product_id,product_name,category,subcategory,brand,price,cost,stock_quantity,supplier
2273,Sports Shoes - Blue - XL,Fashion,Footwear,Sports,3606.24,2771.87,221,Prime Products
2274,Sneakers - Black - M,Fashion,Footwear,Sneakers,1080.66,836.56,103,Smart Solutions Ltd
2275,Sports Shoes - Grey - L,Fashion,Footwear,Sports,5307.23,4326.48,148,Kitchen World
2276,Slippers - Red - XXL,Fashion,Footwear,Slippers,6619.88,5432.28,259,Home Essentials Co
2277,Sandals - White - L,Fashion,Footwear,Sandals,4115.08,2928.81,64,Elite Electronics
2278,Formal Shoes - Green - XXL,Fashion,Footwear,Formal,5448.41,4251.54,480,Smart Solutions Ltd
2279,Boots - Green - XL,Fashion,Footwear,Boots,5640.53,4514.55,375,Smart Solutions Ltd
2280,Sports Shoes - Black - L,Fashion,Footwear,Sports,2269.91,1913.67,132,Prime Products
2281,Slippers - White - M,Fashion,Footwear,Slippers,6748.54,4849.37,403,Tech Supplies India
2282,Sneakers - White - XXL,Fashion,Footwear,Sneakers,4717.76,3887.25,54,Tech Supplies India
2283,Sandals - Black - M,Fashion,Footwear,Sandals,4327.91,3557.48,265,Kitchen World
2284,Slippers - Grey - XXL,Fashion,Footwear,Slippers,5562.01,3906.67,205,Tech Supplies India
2285,Sandals - Blue - S,Fashion,Footwear,Sandals,1866.0,1404.71,330,Prime Products
2286,Sneakers - Green - L,Fashion,Footwear,Sneakers,5196.21,3748.82,286,Tech Supplies India
2287,Sandals - White - XL,Fashion,Footwear,Sandals,5153.37,3659.92,354,Fashion Hub Pvt Ltd
2288,Slippers - Green - XL,Fashion,Footwear,Slippers,7142.42,5568.19,326,Elite Electronics
2289,Boots - Red - XXL,Fashion,Footwear,Boots,7347.59,5600.33,261,Elite Electronics
2290,Boots - Grey - XL,Fashion,Footwear,Boots,7175.35,5512.91,413,Prime Products
2291,Sandals - Green - XL,Fashion,Footwear,Sandals,5954.16,4776.21,411,Style Distributors
2292,Sports Shoes - Grey - XL,Fashion,Footwear,Sports,5284.04,3982.2,189,Smart Solutions Ltd
2293,Sports Shoes - Green - XXL,Fashion,Footwear,Sports,6048.06,4842.94,185,Fashion Hub Pvt Ltd
2294,Sports Shoes - Blue - L,Fashion,Footwear,Sports,6793.42,5565.43,435,Prime Products
2295,Sneakers - Black - XXL,Fashion,Footwear,Sneakers,6593.4,5082.66,223,Tech Supplies India
2296,Sandals - White - L,Fashion,Footwear,Sandals,2926.1,2409.53,91,Smart Solutions Ltd
2297,Sports Shoes - Red - XXL,Fashion,Footwear,Sports,7718.72,6231.66,492,Tech Supplies India
2298,Watch - Green - S,Fashion,Accessories,Watch,4624.67,3376.63,286,Tech Supplies India
2299,Sunglasses - Grey - S,Fashion,Accessories,Sunglasses,1704.39,1236.08,101,Elite Electronics
2300,Wallet - White - XXL,Fashion,Accessories,Wallet,4928.98,4002.69,329,Fashion Hub Pvt Ltd
2301,Wallet - Blue - XL,Fashion,Accessories,Wallet,1131.42,872.57,273,Elite Electronics
2302,Scarf - Red - M,Fashion,Accessories,Scarf,1313.61,1050.2,296,Elite Electronics
2303,Belt - Green - XXL,Fashion,Accessories,Belt,354.1,264.11,447,Style Distributors
2304,Wallet - Grey - XXL,Fashion,Accessories,Wallet,1631.57,1363.07,439,Home Essentials Co
2305,Scarf - Grey - S,Fashion,Accessories,Scarf,4366.8,3445.75,201,Mega Suppliers
2306,Cap - Black - XL,Fashion,Accessories,Cap,2464.33,1990.42,146,Tech Supplies India
2307,Scarf - Green - S,Fashion,Accessories,Scarf,2992.61,2128.94,495,Smart Solutions Ltd
2308,Scarf - Red - XL,Fashion,Accessories,Scarf,2271.05,1748.27,355,Kitchen World
2309,Watch - Black - M,Fashion,Accessories,Watch,3659.33,2754.25,423,Home Essentials Co
2310,Wallet - Grey - XL,Fashion,Accessories,Wallet,925.08,655.43,421,Tech Supplies India
2311,Belt - Blue - XL,Fashion,Accessories,Belt,3863.1,3202.98,409,Kitchen World
2312,Wallet - Black - S,Fashion,Accessories,Wallet,3896.25,2901.43,87,Kitchen World
2313,Sunglasses - Grey - M,Fashion,Accessories,Sunglasses,493.94,413.0,422,Prime Products
2314,Belt - Blue - XL,Fashion,Accessories,Belt,1027.36,855.42,495,Home Essentials Co
2315,Watch - Black - XL,Fashion,Accessories,Watch,1800.79,1414.05,471,Smart Solutions Ltd
2316,Belt - Blue - M,Fashion,Accessories,Belt,2459.57,1765.06,166,Prime Products
2317,Bag - Grey - S,Fashion,Accessories,Bag,4843.13,3873.32,144,Tech Supplies India
2318,Bag - White - L,Fashion,Accessories,Bag,2741.24,2168.8,475,Home Essentials Co
2319,Belt - Red - L,Fashion,Accessories,Belt,2276.09,1755.73,188,Mega Suppliers
2320,Sunglasses - White - M,Fashion,Accessories,Sunglasses,1603.24,1354.96,200,Smart Solutions Ltd
2321,Wallet - Red - XXL,Fashion,Accessories,Wallet,3140.32,2656.34,422,Tech Supplies India
2322,Sunglasses - Blue - XL,Fashion,Accessories,Sunglasses,4380.65,3681.05,273,Kitchen World
2323,Cap - Grey - XL,Fashion,Accessories,Cap,2880.98,2187.16,203,Kitchen World
2324,Watch - Blue - M,Fashion,Accessories,Watch,2407.68,1772.8,247,Smart Solutions Ltd
2325,Bag - Grey - XXL,Fashion,Accessories,Bag,3441.61,2900.94,96,Mega Suppliers
2326,Wallet - White - XXL,Fashion,Accessories,Wallet,2605.51,2169.69,217,Fashion Hub Pvt Ltd
2327,Watch - Red - XXL,Fashion,Accessories,Watch,2148.54,1587.64,371,Fashion Hub Pvt Ltd
2328,Wallet - Green - XL,Fashion,Accessories,Wallet,3426.15,2625.11,277,Mega Suppliers
2329,Scarf - Green - XL,Fashion,Accessories,Scarf,3397.0,2417.31,59,Elite Electronics
2330,Watch - White - XL,Fashion,Accessories,Watch,2586.32,2030.98,264,Tech Supplies India
2331,Bookshelf Classic,Home & Kitchen,Furniture,Bookshelf,34366.2,26662.24,297,Mega Suppliers
2332,Wardrobe Ultra,Home & Kitchen,Furniture,Wardrobe,37330.04,27109.36,34,Kitchen World
2333,Chair,Home & Kitchen,Furniture,Chair,34239.91,28289.1,270,Smart Solutions Ltd
2334,Dining Table Classic,Home & Kitchen,Furniture,Dining,11245.82,9260.25,237,Elite Electronics
2335,Dining Table Classic,Home & Kitchen,Furniture,Dining,18531.59,14448.91,237,Kitchen World
2336,Bookshelf Pro,Home & Kitchen,Furniture,Bookshelf,19268.51,13736.21,62,Style Distributors
2337,Sofa Plus,Home & Kitchen,Furniture,Sofa,36477.76,26220.34,286,Prime Products
2338,Study Table,Home & Kitchen,Furniture,Study,27987.39,23079.16,250,Smart Solutions Ltd
2339,Wardrobe Lite,Home & Kitchen,Furniture,Wardrobe,40028.47,33548.22,159,Mega Suppliers
2340,Bookshelf Classic,Home & Kitchen,Furniture,Bookshelf,40965.24,33489.09,82,Prime Products
2341,Sofa Lite,Home & Kitchen,Furniture,Sofa,29633.62,23473.16,267,Tech Supplies India
2342,Sofa Lite,Home & Kitchen,Furniture,Sofa,20370.82,16908.99,124,Mega Suppliers
2343,Dining Table Pro,Home & Kitchen,Furniture,Dining,37684.37,27865.5,227,Kitchen World
2344,Dining Table Max,Home & Kitchen,Furniture,Dining,35349.13,29703.03,214,Prime Products
2345,Study Table Premium,Home & Kitchen,Furniture,Study,48401.88,40909.93,130,Kitchen World
2346,Sofa Classic,Home & Kitchen,Furniture,Sofa,28520.89,20561.74,122,Home Essentials Co
2347,Bookshelf Premium,Home & Kitchen,Furniture,Bookshelf,36680.25,26130.32,71,Smart Solutions Ltd
2348,Sofa,Home & Kitchen,Furniture,Sofa,9726.91,7898.33,295,Tech Supplies India
2349,Sofa Ultra,Home & Kitchen,Furniture,Sofa,23813.62,19119.14,200,Kitchen World
2350,Wardrobe Premium,Home & Kitchen,Furniture,Wardrobe,14590.17,11715.87,140,Home Essentials Co
2351,Study Table Max,Home & Kitchen,Furniture,Study,13757.8,10881.92,126,Home Essentials Co
2352,Chair Pro,Home & Kitchen,Furniture,Chair,28840.44,23750.0,153,Mega Suppliers
2353,Wardrobe Ultra,Home & Kitchen,Furniture,Wardrobe,32312.94,23825.78,292,Tech Supplies India
2354,Study Table Ultra,Home & Kitchen,Furniture,Study,21332.0,16583.33,284,Elite Electronics
2355,Bed Premium,Home & Kitchen,Furniture,Bed,44950.02,34906.89,201,Mega Suppliers
2356,Bed Premium,Home & Kitchen,Furniture,Bed,8030.35,6401.57,268,Tech Supplies India
2357,Chair Max,Home & Kitchen,Furniture,Chair,15192.78,11316.02,298,Style Distributors
2358,Dining Table,Home & Kitchen,Furniture,Dining,31289.19,23684.05,44,Style Distributors
2359,Wardrobe Plus,Home & Kitchen,Furniture,Wardrobe,48761.43,40104.16,105,Mega Suppliers
2360,Dining Table Classic,Home & Kitchen,Furniture,Dining,36863.43,27637.98,285,Home Essentials Co
2361,Dining Table Ultra,Home & Kitchen,Furniture,Dining,38679.82,29331.91,154,Fashion Hub Pvt Ltd
2362,Bed Ultra,Home & Kitchen,Furniture,Bed,40444.48,32480.95,51,Home Essentials Co
2363,Wardrobe Ultra,Home & Kitchen,Furniture,Wardrobe,30537.75,24516.36,52,Smart Solutions Ltd
2364,Mixer Grinder Pro,Home & Kitchen,Kitchen Appliances,Mixer,7014.69,4950.33,67,Kitchen World
2365,Toaster Pro,Home & Kitchen,Kitchen Appliances,Toaster,39527.29,31495.91,289,Kitchen World
2366,Mixer Grinder Plus,Home & Kitchen,Kitchen Appliances,Mixer,16256.36,12059.51,196,Style Distributors
2367,Mixer Grinder Classic,Home & Kitchen,Kitchen Appliances,Mixer,27264.79,19760.85,147,Prime Products
2368,Mixer Grinder,Home & Kitchen,Kitchen Appliances,Mixer,31006.36,25702.47,261,Prime Products
2369,Induction Cooktop Lite,Home & Kitchen,Kitchen Appliances,Induction,4476.34,3169.66,53,Elite Electronics
2370,Microwave Max,Home & Kitchen,Kitchen Appliances,Microwave,38613.31,29525.16,273,Elite Electronics
2371,Refrigerator Premium,Home & Kitchen,Kitchen Appliances,Refrigerator,21114.87,15689.2,112,Mega Suppliers
2372,Induction Cooktop Ultra,Home & Kitchen,Kitchen Appliances,Induction,35405.23,26427.76,169,Elite Electronics
2373,Mixer Grinder,Home & Kitchen,Kitchen Appliances,Mixer,32956.05,27959.33,101,Elite Electronics
2374,Microwave Lite,Home & Kitchen,Kitchen Appliances,Microwave,32723.56,24097.82,252,Prime Products
2375,Microwave,Home & Kitchen,Kitchen Appliances,Microwave,30259.09,23668.58,119,Fashion Hub Pvt Ltd
2376,Electric Kettle Classic,Home & Kitchen,Kitchen Appliances,Electric,35589.78,26394.93,204,Mega Suppliers
2377,Electric Kettle Max,Home & Kitchen,Kitchen Appliances,Electric,6835.95,4996.43,99,Fashion Hub Pvt Ltd
2378,Microwave Lite,Home & Kitchen,Kitchen Appliances,Microwave,38176.94,28817.99,286,Smart Solutions Ltd
2379,Electric Kettle Plus,Home & Kitchen,Kitchen Appliances,Electric,29814.76,21623.46,135,Tech Supplies India
2380,Induction Cooktop Pro,Home & Kitchen,Kitchen Appliances,Induction,11788.54,8477.62,198,Prime Products
2381,Mixer Grinder Classic,Home & Kitchen,Kitchen Appliances,Mixer,18845.49,13357.19,285,Home Essentials Co
2382,Refrigerator Ultra,Home & Kitchen,Kitchen Appliances,Refrigerator,36059.31,29666.63,183,Prime Products
2383,Refrigerator Premium,Home & Kitchen,Kitchen Appliances,Refrigerator,4171.92,3064.62,86,Kitchen World
2384,Toaster Classic,Home & Kitchen,Kitchen Appliances,Toaster,32315.96,26663.05,137,Fashion Hub Pvt Ltd
2385,Toaster,Home & Kitchen,Kitchen Appliances,Toaster,6524.92,4721.41,181,Kitchen World
2386,Electric Kettle Classic,Home & Kitchen,Kitchen Appliances,Electric,35612.44,27983.67,173,Mega Suppliers
2387,Electric Kettle Ultra,Home & Kitchen,Kitchen Appliances,Electric,15790.5,11559.58,80,Tech Supplies India
2388,Electric Kettle,Home & Kitchen,Kitchen Appliances,Electric,8906.49,6697.05,206,Smart Solutions Ltd
2389,Toaster Premium,Home & Kitchen,Kitchen Appliances,Toaster,6706.79,4886.3,125,Prime Products
2390,Refrigerator,Home & Kitchen,Kitchen Appliances,Refrigerator,33780.03,26133.29,66,Home Essentials Co
2391,Induction Cooktop Ultra,Home & Kitchen,Kitchen Appliances,Induction,8593.94,6977.29,118,Elite Electronics
2392,Electric Kettle Premium,Home & Kitchen,Kitchen Appliances,Electric,32842.7,27568.23,294,Smart Solutions Ltd
2393,Mixer Grinder Premium,Home & Kitchen,Kitchen Appliances,Mixer,11102.58,9396.99,187,Prime Products
2394,Mixer Grinder Classic,Home & Kitchen,Kitchen Appliances,Mixer,26473.32,21804.73,31,Fashion Hub Pvt Ltd
2395,Electric Kettle Classic,Home & Kitchen,Kitchen Appliances,Electric,27026.63,22232.17,142,Elite Electronics
2396,Refrigerator Classic,Home & Kitchen,Kitchen Appliances,Refrigerator,7026.52,5531.08,43,Home Essentials Co
2397,Wall Clock Pro,Home & Kitchen,Home Decor,Wall,4337.8,3610.79,290,Prime Products
2398,Wall Clock,Home & Kitchen,Home Decor,Wall,4810.56,3396.32,101,Home Essentials Co
2399,Photo Frame,Home & Kitchen,Home Decor,Photo,1922.93,1383.91,115,Tech Supplies India
2400,Vase Plus,Home & Kitchen,Home Decor,Vase,2964.13,2234.67,55,Smart Solutions Ltd
2401,Vase,Home & Kitchen,Home Decor,Vase,1599.04,1211.19,258,Fashion Hub Pvt Ltd
2402,Cushion,Home & Kitchen,Home Decor,Cushion,4349.54,3231.28,122,Style Distributors
2403,Cushion Premium,Home & Kitchen,Home Decor,Cushion,4157.32,3469.45,81,Fashion Hub Pvt Ltd
2404,Carpet Plus,Home & Kitchen,Home Decor,Carpet,2925.1,2394.43,244,Kitchen World
2405,Wall Clock Classic,Home & Kitchen,Home Decor,Wall,2671.51,2122.35,287,Kitchen World
2406,Carpet Classic,Home & Kitchen,Home Decor,Carpet,3938.44,2864.91,130,Fashion Hub Pvt Ltd
2407,Carpet,Home & Kitchen,Home Decor,Carpet,1345.4,1141.04,57,Home Essentials Co
2408,Lamp Ultra,Home & Kitchen,Home Decor,Lamp,4518.61,3393.66,231,Elite Electronics
2409,Photo Frame Premium,Home & Kitchen,Home Decor,Photo,3966.06,3342.13,208,Home Essentials Co
2410,Cushion Ultra,Home & Kitchen,Home Decor,Cushion,4591.46,3669.29,248,Style Distributors
2411,Cushion Lite,Home & Kitchen,Home Decor,Cushion,2270.1,1691.15,242,Mega Suppliers
2412,Carpet Classic,Home & Kitchen,Home Decor,Carpet,3911.6,3285.18,160,Mega Suppliers
2413,Vase Pro,Home & Kitchen,Home Decor,Vase,1534.65,1238.68,186,Tech Supplies India
2414,Wall Clock,Home & Kitchen,Home Decor,Wall,4685.83,3867.26,86,Elite Electronics
2415,Cushion Premium,Home & Kitchen,Home Decor,Cushion,1462.84,1122.15,168,Prime Products
2416,Lamp Pro,Home & Kitchen,Home Decor,Lamp,282.76,218.07,289,Home Essentials Co
2417,Photo Frame Max,Home & Kitchen,Home Decor,Photo,906.9,750.06,144,Elite Electronics
2418,Carpet Classic,Home & Kitchen,Home Decor,Carpet,3945.89,3296.93,102,Elite Electronics
2419,Lamp Plus,Home & Kitchen,Home Decor,Lamp,1489.14,1052.32,205,Style Distributors
2420,Wall Clock Premium,Home & Kitchen,Home Decor,Wall,2570.3,1941.51,245,Mega Suppliers
2421,Wall Clock,Home & Kitchen,Home Decor,Wall,3551.91,2513.22,39,Kitchen World
2422,Vase Pro,Home & Kitchen,Home Decor,Vase,4291.77,3083.15,225,Home Essentials Co
2423,Lamp Ultra,Home & Kitchen,Home Decor,Lamp,2597.97,2111.69,140,Elite Electronics
2424,Curtain Pro,Home & Kitchen,Home Decor,Curtain,1568.83,1128.4,229,Elite Electronics
2425,Wall Clock Lite,Home & Kitchen,Home Decor,Wall,4856.68,3652.93,209,Smart Solutions Ltd
2426,Wall Clock,Home & Kitchen,Home Decor,Wall,2616.2,1976.75,203,Prime Products
2427,Curtain Pro,Home & Kitchen,Home Decor,Curtain,4745.28,3472.59,290,Elite Electronics
2428,Lamp Max,Home & Kitchen,Home Decor,Lamp,4701.05,3637.11,173,Style Distributors
2429,Curtain Classic,Home & Kitchen,Home Decor,Curtain,2772.77,2206.38,38,Fashion Hub Pvt Ltd
2430,Quilt Plus,Home & Kitchen,Bedding,Quilt,5232.6,3731.61,289,Kitchen World
2431,Quilt Ultra,Home & Kitchen,Bedding,Quilt,6894.59,5394.15,188,Home Essentials Co
2432,Mattress Plus,Home & Kitchen,Bedding,Mattress,1706.3,1297.54,173,Kitchen World
2433,Blanket,Home & Kitchen,Bedding,Blanket,992.94,823.42,259,Elite Electronics
2434,Pillow Premium,Home & Kitchen,Bedding,Pillow,5458.29,3875.48,246,Kitchen World
2435,Pillow Classic,Home & Kitchen,Bedding,Pillow,831.66,618.9,279,Fashion Hub Pvt Ltd
2436,Pillow Premium,Home & Kitchen,Bedding,Pillow,4832.03,3439.69,49,Smart Solutions Ltd
2437,Pillow Classic,Home & Kitchen,Bedding,Pillow,1737.71,1385.31,269,Kitchen World
2438,Blanket,Home & Kitchen,Bedding,Blanket,3757.06,2642.36,89,Smart Solutions Ltd
2439,Blanket Classic,Home & Kitchen,Bedding,Blanket,580.14,490.48,226,Mega Suppliers
2440,Bedsheet Pro,Home & Kitchen,Bedding,Bedsheet,6648.95,5511.73,125,Smart Solutions Ltd
2441,Mattress Max,Home & Kitchen,Bedding,Mattress,6976.57,5622.57,276,Kitchen World
2442,Mattress Classic,Home & Kitchen,Bedding,Mattress,2781.66,2097.81,151,Tech Supplies India
2443,Mattress Premium,Home & Kitchen,Bedding,Mattress,2913.32,2471.36,223,Elite Electronics
2444,Bedsheet Ultra,Home & Kitchen,Bedding,Bedsheet,4836.9,4098.26,98,Smart Solutions Ltd
2445,Quilt Classic,Home & Kitchen,Bedding,Quilt,7913.69,5651.7,236,Fashion Hub Pvt Ltd
2446,Quilt Premium,Home & Kitchen,Bedding,Quilt,2898.23,2200.35,251,Elite Electronics
2447,Comforter Lite,Home & Kitchen,Bedding,Comforter,5446.87,4465.28,225,Style Distributors
2448,Quilt Max,Home & Kitchen,Bedding,Quilt,1794.07,1367.81,108,Kitchen World
2449,Comforter Plus,Home & Kitchen,Bedding,Comforter,908.53,662.97,209,Smart Solutions Ltd
2450,Bedsheet Premium,Home & Kitchen,Bedding,Bedsheet,3261.79,2589.73,155,Style Distributors
2451,Quilt Ultra,Home & Kitchen,Bedding,Quilt,5128.29,4142.91,50,Smart Solutions Ltd
2452,Mattress Lite,Home & Kitchen,Bedding,Mattress,6821.1,5071.75,152,Fashion Hub Pvt Ltd
2453,Mattress Max,Home & Kitchen,Bedding,Mattress,3804.89,3227.61,261,Prime Products
2454,Mattress Plus,Home & Kitchen,Bedding,Mattress,2664.17,2063.41,126,Home Essentials Co
2455,Mattress Pro,Home & Kitchen,Bedding,Mattress,7541.5,5379.65,272,Fashion Hub Pvt Ltd
2456,Blanket Premium,Home & Kitchen,Bedding,Blanket,5491.02,3941.9,145,Style Distributors
2457,Bedsheet Max,Home & Kitchen,Bedding,Bedsheet,899.52,753.31,142,Mega Suppliers
2458,Bedsheet Premium,Home & Kitchen,Bedding,Bedsheet,2831.77,2175.51,163,Fashion Hub Pvt Ltd
2459,Blanket Pro,Home & Kitchen,Bedding,Blanket,4264.78,3394.02,32,Tech Supplies India
2460,Bedsheet,Home & Kitchen,Bedding,Bedsheet,6137.49,5103.15,76,Elite Electronics
2461,Pillow,Home & Kitchen,Bedding,Pillow,6751.37,5421.94,116,Fashion Hub Pvt Ltd
2462,Comforter,Home & Kitchen,Bedding,Comforter,2414.49,1693.05,77,Elite Electronics
2463,Drawer Max,Home & Kitchen,Storage,Drawer,812.03,648.87,69,Home Essentials Co
2464,Cabinet Premium,Home & Kitchen,Storage,Cabinet,4713.48,3487.9,157,Prime Products
2465,Drawer Classic,Home & Kitchen,Storage,Drawer,4767.69,3567.88,68,Smart Solutions Ltd
2466,Drawer Ultra,Home & Kitchen,Storage,Drawer,2303.51,1810.59,80,Kitchen World
2467,Drawer Plus,Home & Kitchen,Storage,Drawer,1269.89,964.58,198,Prime Products
2468,Rack Premium,Home & Kitchen,Storage,Rack,4454.62,3739.97,83,Style Distributors
2469,Basket Premium,Home & Kitchen,Storage,Basket,3788.01,3042.32,124,Tech Supplies India
2470,Basket Plus,Home & Kitchen,Storage,Basket,1347.07,1048.46,97,Mega Suppliers
2471,Rack Classic,Home & Kitchen,Storage,Rack,870.06,670.4,223,Smart Solutions Ltd
2472,Storage Box Max,Home & Kitchen,Storage,Storage,2071.88,1578.18,90,Mega Suppliers
2473,Drawer Max,Home & Kitchen,Storage,Drawer,3724.92,3153.94,261,Tech Supplies India
2474,Drawer Classic,Home & Kitchen,Storage,Drawer,3571.34,2701.81,263,Style Distributors
2475,Basket Classic,Home & Kitchen,Storage,Basket,2044.44,1614.23,256,Kitchen World
2476,Basket Premium,Home & Kitchen,Storage,Basket,2605.08,2012.06,289,Tech Supplies India
2477,Storage Box Premium,Home & Kitchen,Storage,Storage,1795.08,1453.75,240,Smart Solutions Ltd
2478,Organizer Plus,Home & Kitchen,Storage,Organizer,3381.58,2493.0,273,Elite Electronics
2479,Organizer Plus,Home & Kitchen,Storage,Organizer,1611.51,1314.75,77,Home Essentials Co
2480,Cabinet Premium,Home & Kitchen,Storage,Cabinet,2943.23,2238.77,202,Prime Products
2481,Storage Box Premium,Home & Kitchen,Storage,Storage,1455.66,1197.81,218,Style Distributors
2482,Cabinet,Home & Kitchen,Storage,Cabinet,3796.23,3087.44,109,Fashion Hub Pvt Ltd
2483,Cabinet Plus,Home & Kitchen,Storage,Cabinet,935.9,690.02,31,Kitchen World
2484,Basket Premium,Home & Kitchen,Storage,Basket,3498.06,2754.96,290,Smart Solutions Ltd
2485,Storage Box Max,Home & Kitchen,Storage,Storage,4920.96,4017.27,110,Kitchen World
2486,Rack Premium,Home & Kitchen,Storage,Rack,2172.25,1767.1,58,Smart Solutions Ltd
2487,Basket Plus,Home & Kitchen,Storage,Basket,2641.38,2119.84,254,Fashion Hub Pvt Ltd
2488,Drawer,Home & Kitchen,Storage,Drawer,2261.93,1647.28,72,Kitchen World
2489,Drawer Ultra,Home & Kitchen,Storage,Drawer,1356.79,1012.14,70,Prime Products
2490,Rack Premium,Home & Kitchen,Storage,Rack,314.35,245.79,176,Smart Solutions Ltd
2491,Drawer Classic,Home & Kitchen,Storage,Drawer,2593.55,1858.98,255,Home Essentials Co
2492,Rack Lite,Home & Kitchen,Storage,Rack,4195.01,3173.82,161,Elite Electronics
2493,Cabinet Lite,Home & Kitchen,Storage,Cabinet,4202.75,3555.92,54,Style Distributors
2494,Storage Box Classic,Home & Kitchen,Storage,Storage,4687.37,3724.92,230,Prime Products
2495,Organizer Ultra,Home & Kitchen,Storage,Organizer,350.93,277.6,113,Smart Solutions Ltd
